ETE 2021;52219017;PANTALON FEMME;Pantalon en lyocell .;Pantalon lyocel,ceinture élastique,sac en papier avec fil lacet-décoratif,coupe carotte avec bas revers,disponible en rouge et rose-mastique;PANTALONS;CRAFT;DAME;DAME RESERVE;;BAS;SPORT;REVERT;UNI;CAROTTE;PANTALONS;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734206142;32;ROSE FUSHIA;68.653;;0.000
ETE 2021;52216027;SURCHEMISE FEMM;SURCHEMISE LYOCEL.;Surchemise en lyocel asymetrique en bas avec deux grand poches plaqué-à l'avant. fermeture boutonnée-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;POCHE;UNI;VIDE;SUR CHEMISE;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734204193;XXS;ROSE FUSHIA;84.900;;0.000
ETE 2021;52216027;SURCHEMISE FEMM;SURCHEMISE LYOCEL.;Surchemise en lyocel asymetrique en bas avec deux grand poches plaqué-à l'avant. fermeture boutonnée-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;POCHE;UNI;VIDE;SUR CHEMISE;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734204209;XS;ROSE FUSHIA;84.900;;0.000
ETE 2021;52216027;SURCHEMISE FEMM;SURCHEMISE LYOCEL.;Surchemise en lyocel asymetrique en bas avec deux grand poches plaqué-à l'avant. fermeture boutonnée-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;POCHE;UNI;VIDE;SUR CHEMISE;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734204216;S;ROSE FUSHIA;84.900;;0.000
ETE 2021;52216027;SURCHEMISE FEMM;SURCHEMISE LYOCEL.;Surchemise en lyocel asymetrique en bas avec deux grand poches plaqué-à l'avant. fermeture boutonnée-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;POCHE;UNI;VIDE;SUR CHEMISE;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734204223;M;ROSE FUSHIA;84.900;;0.000
ETE 2021;52216027;SURCHEMISE FEMM;SURCHEMISE LYOCEL.;Surchemise en lyocel asymetrique en bas avec deux grand poches plaqué-à l'avant. fermeture boutonnée-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;POCHE;UNI;VIDE;SUR CHEMISE;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734204230;L;ROSE FUSHIA;84.900;;0.000
ETE 2021;52216027;SURCHEMISE FEMM;SURCHEMISE LYOCEL.;Surchemise en lyocel asymetrique en bas avec deux grand poches plaqué-à l'avant. fermeture boutonnée-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;POCHE;UNI;VIDE;SUR CHEMISE;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734204247;XL;ROSE FUSHIA;84.900;;0.000
ETE 2021;52216027;SURCHEMISE FEMM;SURCHEMISE LYOCEL.;Surchemise en lyocel asymetrique en bas avec deux grand poches plaqué-à l'avant. fermeture boutonnée-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;POCHE;UNI;VIDE;SUR CHEMISE;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734204254;XXL;ROSE FUSHIA;84.900;;0.000
ETE 2021;52213002;BLAZER FEMME;BLAZER EN LYOCEL.;Blazer  en lyocel à col tailleur et poches passepoile sur le devant--;VESTE;LE CONFORT;DAME;JUNIOR;;OUTWEAR;SPORT;COL;UNI;VIDE;BLAZER;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000747933;XXS;ROSE FUSHIA;89.900;;0.000
ETE 2021;52213002;BLAZER FEMME;BLAZER EN LYOCEL.;Blazer  en lyocel à col tailleur et poches passepoile sur le devant--;VESTE;LE CONFORT;DAME;JUNIOR;;OUTWEAR;SPORT;COL;UNI;VIDE;BLAZER;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000747940;XS;ROSE FUSHIA;89.900;;12.000
ETE 2021;52213002;BLAZER FEMME;BLAZER EN LYOCEL.;Blazer  en lyocel à col tailleur et poches passepoile sur le devant--;VESTE;LE CONFORT;DAME;JUNIOR;;OUTWEAR;SPORT;COL;UNI;VIDE;BLAZER;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000747957;S;ROSE FUSHIA;89.900;;28.000
ETE 2021;52213002;BLAZER FEMME;BLAZER EN LYOCEL.;Blazer  en lyocel à col tailleur et poches passepoile sur le devant--;VESTE;LE CONFORT;DAME;JUNIOR;;OUTWEAR;SPORT;COL;UNI;VIDE;BLAZER;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000747964;M;ROSE FUSHIA;89.900;;27.000
ETE 2021;52213002;BLAZER FEMME;BLAZER EN LYOCEL.;Blazer  en lyocel à col tailleur et poches passepoile sur le devant--;VESTE;LE CONFORT;DAME;JUNIOR;;OUTWEAR;SPORT;COL;UNI;VIDE;BLAZER;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000747971;L;ROSE FUSHIA;89.900;;32.000
ETE 2021;52213002;BLAZER FEMME;BLAZER EN LYOCEL.;Blazer  en lyocel à col tailleur et poches passepoile sur le devant--;VESTE;LE CONFORT;DAME;JUNIOR;;OUTWEAR;SPORT;COL;UNI;VIDE;BLAZER;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000747988;XL;ROSE FUSHIA;89.900;;13.000
ETE 2021;52213002;BLAZER FEMME;BLAZER EN LYOCEL.;Blazer  en lyocel à col tailleur et poches passepoile sur le devant--;VESTE;LE CONFORT;DAME;JUNIOR;;OUTWEAR;SPORT;COL;UNI;VIDE;BLAZER;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000747995;XXL;ROSE FUSHIA;89.900;;0.000
ETE 2021;52213002;BLAZER FEMME;BLAZER EN LYOCEL.;Blazer  en lyocel à col tailleur et poches passepoile sur le devant--;VESTE;LE CONFORT;DAME;JUNIOR;;OUTWEAR;SPORT;COL;UNI;VIDE;BLAZER;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000748008;XXXL;ROSE FUSHIA;89.900;;0.000
ETE 2021;52216027;SURCHEMISE FEMM;SURCHEMISE LYOCEL.;Surchemise en lyocel asymetrique en bas avec deux grand poches plaqué-à l'avant. fermeture boutonnée-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;POCHE;UNI;VIDE;SUR CHEMISE;LYOCEL;ESSENTIEL;CHAINE ET TRAME;REGULAR FIT;COLLECTION;6191734204261;XXXL;ROSE FUSHIA;84.900;;0.000
HIVER 2021;82211912;PULL FEMME;Pull en maille court .;Pull à col rond  et manches longues.--;PULL/SWEAT;LE MINIMALISME;DAME;JUNIOR;;HAUT;SPORT;COUPE;UNI;VIDE;PULL;ACRYLIQUE;ESSENTIEL;LAINE;REGULAR FIT;COLLECTION;4230000735299;L;ROSE;59.900;;1.000
HIVER 2021;82213904;GILET FEMME;Cardigan en maille.;Cardigan en maille avec manches tombantes et large poignet.-Fermeture Boutonnée devant.-;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;SPORT;MANCHE;UNI;VIDE;GILET;ACRYLIQUE;ESSENTIEL;LAINE;REGULAR FIT;COLLECTION;4230000701324;M;ROSE;59.900;;3.000
HIVER 2021;82213904;GILET FEMME;Cardigan en maille.;Cardigan en maille avec manches tombantes et large poignet.-Fermeture Boutonnée devant.-;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;SPORT;MANCHE;UNI;VIDE;GILET;ACRYLIQUE;ESSENTIEL;LAINE;REGULAR FIT;COLLECTION;4230000701331;L;ROSE;59.900;;8.000
HIVER 2021;82213904;GILET FEMME;Cardigan en maille.;Cardigan en maille avec manches tombantes et large poignet.-Fermeture Boutonnée devant.-;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;SPORT;MANCHE;UNI;VIDE;GILET;ACRYLIQUE;ESSENTIEL;LAINE;REGULAR FIT;COLLECTION;4230000701348;XL;ROSE;59.900;;2.000
HIVER 2021;82213904;GILET FEMME;Cardigan en maille.;Cardigan en maille avec manches tombantes et large poignet.-Fermeture Boutonnée devant.-;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;SPORT;MANCHE;UNI;VIDE;GILET;ACRYLIQUE;ESSENTIEL;LAINE;REGULAR FIT;COLLECTION;4230000701317;S;ROSE;59.900;;1.000
HIVER 2020;82200001;ECHARPE FEMME;Echarpe uni .;Echarpe uni disponible en plusieurs couleurs .;ECHARPE;ACCESSOIRE;DAME;DAME RESERVE;BASIQUE;HAUT;SPORT;SANS DETAIL;UNI;HAUT;;;;;;;4230000605448;STD;BLEU MARINE;19.900;;370.000
ETE 2021;52211014;TOP FEMME;TOP CROPPED EN CÔTELE .;Top cropped en côtelé avec bretelles.disponibles en deux couleurs--;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;COL;UNI;VIDE;TOP;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734209402;L;BLANC;12.900;;0.000
ETE 2021;52211014;TOP FEMME;TOP CROPPED EN CÔTELE .;Top cropped en côtelé avec bretelles.disponibles en deux couleurs--;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;COL;UNI;VIDE;TOP;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734209396;M;BLANC;12.900;;0.000
ETE 2021;52211014;TOP FEMME;TOP CROPPED EN CÔTELE .;Top cropped en côtelé avec bretelles.disponibles en deux couleurs--;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;COL;UNI;VIDE;TOP;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734209389;S;BLANC;12.900;;0.000
ETE 2021;52211014;TOP FEMME;TOP CROPPED EN CÔTELE .;Top cropped en côtelé avec bretelles.disponibles en deux couleurs--;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;COL;UNI;VIDE;TOP;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734209372;XS;BLANC;12.900;;0.000
ETE 2021;52211014;TOP FEMME;TOP CROPPED EN CÔTELE .;Top cropped en côtelé avec bretelles.disponibles en deux couleurs--;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;COL;UNI;VIDE;TOP;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734209426;XXL;BLANC;12.900;;0.000
ETE 2021;52211014;TOP FEMME;TOP CROPPED EN CÔTELE .;Top cropped en côtelé avec bretelles.disponibles en deux couleurs--;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;COL;UNI;VIDE;TOP;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734209419;XL;BLANC;12.900;;0.000
ETE 2021;52211014;TOP FEMME;TOP CROPPED EN CÔTELE .;Top cropped en côtelé avec bretelles.disponibles en deux couleurs--;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;COL;UNI;VIDE;TOP;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734209433;XXXL;BLANC;12.900;;0.000
ETE 2021;52211014;TOP FEMME;TOP CROPPED EN CÔTELE .;Top cropped en côtelé avec bretelles.disponibles en deux couleurs--;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;COL;UNI;VIDE;TOP;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734209365;XXS;BLANC;12.900;;0.000
ETE 2021;52211004;T-SHIRT FEMME;T-SHIRTBASIC EN MAILLE.;T-shirt à manches courtes avec col rond et fronces au niveau des-épaules . Disponible en blanc et noir . -;T-SHIRT/TOP;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;CROPPED;UNI;VIDE;T-SHIRT;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734207071;XXS;BLANC;19.900;;0.000
ETE 2021;52211004;T-SHIRT FEMME;T-SHIRTBASIC EN MAILLE.;T-shirt à manches courtes avec col rond et fronces au niveau des-épaules . Disponible en blanc et noir . -;T-SHIRT/TOP;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;CROPPED;UNI;VIDE;T-SHIRT;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734207088;XS;BLANC;19.900;;17.000
ETE 2021;52211004;T-SHIRT FEMME;T-SHIRTBASIC EN MAILLE.;T-shirt à manches courtes avec col rond et fronces au niveau des-épaules . Disponible en blanc et noir . -;T-SHIRT/TOP;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;CROPPED;UNI;VIDE;T-SHIRT;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734207095;S;BLANC;19.900;;48.000
ETE 2021;52211004;T-SHIRT FEMME;T-SHIRTBASIC EN MAILLE.;T-shirt à manches courtes avec col rond et fronces au niveau des-épaules . Disponible en blanc et noir . -;T-SHIRT/TOP;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;CROPPED;UNI;VIDE;T-SHIRT;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734207101;M;BLANC;19.900;;52.000
ETE 2021;52211004;T-SHIRT FEMME;T-SHIRTBASIC EN MAILLE.;T-shirt à manches courtes avec col rond et fronces au niveau des-épaules . Disponible en blanc et noir . -;T-SHIRT/TOP;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;CROPPED;UNI;VIDE;T-SHIRT;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734207118;L;BLANC;19.900;;54.000
ETE 2021;52211004;T-SHIRT FEMME;T-SHIRTBASIC EN MAILLE.;T-shirt à manches courtes avec col rond et fronces au niveau des-épaules . Disponible en blanc et noir . -;T-SHIRT/TOP;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;CROPPED;UNI;VIDE;T-SHIRT;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734207125;XL;BLANC;19.900;;22.000
ETE 2021;52211004;T-SHIRT FEMME;T-SHIRTBASIC EN MAILLE.;T-shirt à manches courtes avec col rond et fronces au niveau des-épaules . Disponible en blanc et noir . -;T-SHIRT/TOP;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;CROPPED;UNI;VIDE;T-SHIRT;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734207132;XXL;BLANC;19.900;;0.000
ETE 2021;52211004;T-SHIRT FEMME;T-SHIRTBASIC EN MAILLE.;T-shirt à manches courtes avec col rond et fronces au niveau des-épaules . Disponible en blanc et noir . -;T-SHIRT/TOP;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;CROPPED;UNI;VIDE;T-SHIRT;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734207149;XXXL;BLANC;19.900;;0.000
ETE 2021;52211002;TSHIRT FEMME;PULL BI-MATIERE EN POPELINE.;Pull bi-matiére en popeline  à col rond ,manches longues bouffantes .- disponibles en plusieurs couleurs-;PULL/SWEAT;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;BI-MATIERE;UNI;VIDE;PULL;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000746448;M;BLANC;39.900;;0.000
ETE 2021;52211002;TSHIRT FEMME;PULL BI-MATIERE EN POPELINE.;Pull bi-matiére en popeline  à col rond ,manches longues bouffantes .- disponibles en plusieurs couleurs-;PULL/SWEAT;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;BI-MATIERE;UNI;VIDE;PULL;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000746455;L;BLANC;39.900;;0.000
ETE 2021;52211002;TSHIRT FEMME;PULL BI-MATIERE EN POPELINE.;Pull bi-matiére en popeline  à col rond ,manches longues bouffantes .- disponibles en plusieurs couleurs-;PULL/SWEAT;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;BI-MATIERE;UNI;VIDE;PULL;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000746462;XL;BLANC;39.900;;0.000
ETE 2021;52211002;TSHIRT FEMME;PULL BI-MATIERE EN POPELINE.;Pull bi-matiére en popeline  à col rond ,manches longues bouffantes .- disponibles en plusieurs couleurs-;PULL/SWEAT;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;BI-MATIERE;UNI;VIDE;PULL;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000746479;XXL;BLANC;39.900;;0.000
ETE 2021;52211002;TSHIRT FEMME;PULL BI-MATIERE EN POPELINE.;Pull bi-matiére en popeline  à col rond ,manches longues bouffantes .- disponibles en plusieurs couleurs-;PULL/SWEAT;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;BI-MATIERE;UNI;VIDE;PULL;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000746486;XXXL;BLANC;39.900;;0.000
ETE 2021;52211002;TSHIRT FEMME;PULL BI-MATIERE EN POPELINE.;Pull bi-matiére en popeline  à col rond ,manches longues bouffantes .- disponibles en plusieurs couleurs-;PULL/SWEAT;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;BI-MATIERE;UNI;VIDE;PULL;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000746417;XXS;BLANC;39.900;;0.000
ETE 2021;52211002;TSHIRT FEMME;PULL BI-MATIERE EN POPELINE.;Pull bi-matiére en popeline  à col rond ,manches longues bouffantes .- disponibles en plusieurs couleurs-;PULL/SWEAT;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;BI-MATIERE;UNI;VIDE;PULL;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000746424;XS;BLANC;39.900;;0.000
ETE 2021;52211002;TSHIRT FEMME;PULL BI-MATIERE EN POPELINE.;Pull bi-matiére en popeline  à col rond ,manches longues bouffantes .- disponibles en plusieurs couleurs-;PULL/SWEAT;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;BI-MATIERE;UNI;VIDE;PULL;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000746431;S;BLANC;39.900;;0.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000748893;XXS;BLANC;54.900;;0.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000748909;XS;BLANC;54.900;;14.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000748916;S;BLANC;54.900;;40.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000748923;M;BLANC;54.900;;44.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000748930;L;BLANC;54.900;;46.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000748947;XL;BLANC;54.900;;25.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000748954;XXL;BLANC;54.900;;0.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000748961;XXXL;BLANC;54.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734200409;XXS;BLANC;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734200416;XS;BLANC;39.900;;16.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734200423;S;BLANC;39.900;;36.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734200430;M;BLANC;39.900;;31.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734200447;L;BLANC;39.900;;40.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734200454;XL;BLANC;39.900;;17.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734200461;XXL;BLANC;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734200478;XXXL;BLANC;39.900;;0.000
ETE 2021;52211001;TSHIRT FEMME;T-SHIRT AVEC IMPRESSION FLORAL;T-shirt overzise avec  impression  floral à demi-manches légèrement-tombantes et à col rond.-;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;ANIMATION;UNI;VIDE;T-SHIRT;;ANIME;MAILLE;OVER-SIEZE;COLLECTION;4230000746349;XS;BLANC;24.900;;0.000
ETE 2021;52211001;TSHIRT FEMME;T-SHIRT AVEC IMPRESSION FLORAL;T-shirt overzise avec  impression  floral à demi-manches légèrement-tombantes et à col rond.-;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;ANIMATION;UNI;VIDE;T-SHIRT;;ANIME;MAILLE;OVER-SIEZE;COLLECTION;4230000746356;S;BLANC;24.900;;0.000
ETE 2021;52211201;T-SHIRT FEMME;T-SHIRT IMPRIME FLORAL.;T-shirt overzise avec impression sur le dvt ,manches légèrement-tombantes et à col rond.-;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;ANIMATION;UNI;VIDE;T-SHIRT;;ANIME;MAILLE;OVER-SIEZE;COLLECTION;6191734208900;XXS;BLANC;29.900;;0.000
ETE 2021;52211201;T-SHIRT FEMME;T-SHIRT IMPRIME FLORAL.;T-shirt overzise avec impression sur le dvt ,manches légèrement-tombantes et à col rond.-;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;ANIMATION;UNI;VIDE;T-SHIRT;;ANIME;MAILLE;OVER-SIEZE;COLLECTION;6191734208917;XS;BLANC;29.900;;19.000
ETE 2021;52211201;T-SHIRT FEMME;T-SHIRT IMPRIME FLORAL.;T-shirt overzise avec impression sur le dvt ,manches légèrement-tombantes et à col rond.-;T-SHIRT/TOP;COTTAGECORE;DAME;JUNIOR RESERVE;;HAUT;SPORT;ANIMATION;UNI;VIDE;T-SHIRT;;ANIME;MAILLE;OVER-SIEZE;COLLECTION;6191734208924;S;BLANC;29.900;;31.000
